policy_ref_id,entity_id,entity_legal_name,country_code,reporting_year,regulatory_regime,intl_agreement_name,intl_agreement_year,intl_agreement_body,temperature_pathway_c,jurisdiction_policy_regime,ndc_ambition_summary,national_net_zero_year,linked_scenario_ids,scenario_temp_pathways,scenario_includes_1_5c,linked_kpi_targets_json,carbon_price_eur_per_tco2e,carbon_price_applies_to_financed_emissions,ifrs_s2_para_refs,policy_context_narrative,intl_agreement_alignment_note,jurisdictional_commitment_summary,scenario_policy_assumption_note,target_informed_by_agreement_note,data_source,created_from
POLREF-ENT-IT-007-2019,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",24.84,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates within the regulatory framework of the CSRD in Italy, guided by national climate legislation consistent with the country's UNFCCC commitments. The entity has established internal carbon pricing at EUR 24.8 per tCO2e, applying this to financed emissions to manage climate-related risks and opportunities. The company's climate strategy includes specific KPI targets aimed at reducing Scope 1 and Scope 2 emissions by 2030, reflecting its commitment to operational decarbonization.","The entity aligns its climate actions with the Paris Agreement's 2.0°C temperature pathway, reflecting a commitment to limit global warming consistent with international goals. While not aligned with the more ambitious 1.5°C pathway, the company integrates the objectives of the 2015 UNFCCC accord into its disclosures and strategic planning.","Italy's national climate policies include a committed Nationally Determined Contribution under the UNFCCC and a target to achieve net-zero emissions by 2050. Atlas Consumer Finance Italia SpA's climate-related targets and internal carbon price are consistent with these jurisdictional commitments, supporting the national agenda for climate mitigation.","In its climate disclosures, the entity assumes a scenario consistent with a 2.0°C temperature pathway, aligning its risk assessments and target setting with this scenario. This approach informs the integration of policy and transition assumptions into strategic decision-making.","The entity's greenhouse gas emissions targets for Scope 1 and Scope 2 are informed by the commitments outlined in the Paris Agreement, ensuring alignment with broader international climate objectives. These targets aim to reduce operational emissions significantly by 2030, taking into account Italy's national net-zero target of 2050 and related policy frameworks.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-IT-007-2020,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",35.95,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates within Italy's national climate legislation framework, which aligns with Italy's commitments as a signatory to the UNFCCC. The entity has established internal carbon pricing at EUR 36.0 per tCO2e, which is applied to financed emissions to manage climate-related financial risks. The company has set specific Scope 1 and Scope 2 emission reduction targets to be achieved by 2030, demonstrating its operational commitment to climate goals.","The entity's climate strategy is aligned with the Paris Agreement 2.0°C temperature pathway, reflecting an ambition to limit global warming to below 2 degrees Celsius as agreed under the UNFCCC. However, it does not incorporate the more stringent 1.5°C pathway into its scenario planning.","Italy's national climate policy mandates emissions reductions consistent with its nationally determined contributions under the UNFCCC. The country has committed to achieving net-zero greenhouse gas emissions by 2050, setting a clear long-term target that shapes the regulatory and operational environment for entities like Atlas Consumer Finance Italia SpA.","The temperature pathway assumption used in scenario analysis is aligned with a 2.0°C warming limit, consistent with the selected international agreement but does not include the more ambitious 1.5°C scenario. This reflects the entity's adoption of current national and international policy commitments without extending to more aggressive pathways.",The company's emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are directly informed by the national and international climate goals under the Paris Agreement and Italy’s NDC commitments. These targets demonstrate the entity's operational response to contribute toward the 2050 net-zero ambition and align with the broader climate policy framework.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-IT-007-2021,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",42.59,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates under the governance of Italy's national climate legislation, which is aligned with the country's commitments as a signatory to the UNFCCC. The entity has set specific climate-related targets focusing on reducing Scope 1 and Scope 2 emissions by 2030, reflecting its commitment to managing operational emissions in line with regulatory expectations.","The entity's climate strategy is aligned with the Paris Agreement's 2°C temperature pathway, acknowledging the global framework established under the UNFCCC to address climate change risks and mitigation efforts.",Italy's national policies reinforce the UNFCCC commitments with a clear net-zero target set for 2050 and an approved nationally determined contribution (NDC). Atlas Consumer Finance Italia SpA's climate goals are developed within this jurisdictional context and adhere to national ambitions for emissions reductions.,"The scenario assumptions used by the entity incorporate an internal carbon price of EUR 42.6 per tCO2e applied to financed emissions, supporting emission reduction efforts and reflecting anticipated policy impacts on climate-related costs.","Atlas Consumer Finance Italia SpA's emission reduction targets for Scope 1 and Scope 2 categories are informed by the broader climate objectives of the Paris Agreement, translating the 2°C pathway ambition into quantifiable operational KPI targets. These targets demonstrate the entity's alignment with international climate efforts and jurisdictional policy commitments through measurable actions.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-IT-007-2022,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",48.23,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates under the CSRD regulatory regime and aligns its reporting with national climate legislation as an UNFCCC signatory. The entity has established operational Scope 1 and 2 emission reduction targets for 2030 based on 2019 levels, reflecting its commitment to reducing financed emissions through an internal carbon price of EUR 48.2 per tonne of CO2e.",The entity's climate strategy is aligned with the Paris Agreement objective of limiting warming to 2.0°C but does not incorporate a 1.5°C pathway. Its emissions targets and disclosures reflect this international temperature pathway alignment.,Italy has committed to the Paris Agreement through its Nationally Determined Contribution (NDC) and aims to achieve net-zero emissions by 2050. Atlas Consumer Finance Italia SpA's targets and policies are consistent with these national commitments.,"The entity's climate disclosures assume a 2.0°C warming scenario consistent with the Paris Agreement and incorporate national policy ambitions, including carbon pricing and NDC commitments, in their risk and opportunity assessments.",The 2030 targets for Scope 1 and Scope 2 emissions are informed by the entity's commitment to the Paris Agreement 2°C pathway and Italy's national climate goals. These targets are designed to support progress toward Italy's 2050 net-zero ambition and reflect integration of international and domestic climate policy frameworks.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-IT-007-2023,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",59.13,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates under the Corporate Sustainability Reporting Directive (CSRD) regulatory regime in Italy, which mandates comprehensive climate-related disclosures. The entity aligns its operations with national climate legislation and the country's commitment as a signatory to the UNFCCC.","The entity's climate strategy aligns with the Paris Agreement's 2.0°C temperature pathway, reflecting its commitment to international climate goals set forth in the 2015 UNFCCC accord.",Italy has established a national net-zero target year of 2050 and a committed Nationally Determined Contribution (NDC). These commitments underpin the entity's approach to managing climate risks and opportunities within its jurisdictional context.,"The entity assumes the continuation of national policies supporting the NDC commitments and the net-zero target, integrated into its internal carbon pricing and operational emissions targets.",Atlas Consumer Finance Italia SpA's linked climate KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 are informed by the Paris Agreement's temperature goals. These targets reflect a concrete response to achieving emissions reductions consistent with a 2.0°C scenario.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-IT-007-2024,ENT-IT-007,Atlas Consumer Finance Italia SpA,IT,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,National climate legislation (UNFCCC signatory),NDC committed,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",63.52,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Consumer Finance Italia SpA operates within Italy's jurisdiction, which enforces national climate legislation aligned with its commitments as a UNFCCC signatory. The entity applies an internal carbon price of EUR 63.5 per tCO2e to its financed emissions, reflecting its regulatory and market context. The company has established linked climate KPI targets focused on reducing Scope 1 and Scope 2 emissions by 2030 compared to 2019 baselines.","The entity's climate strategy aligns with the Paris Agreement's 1.5°C temperature pathway, reflecting its commitment to limit global warming consistent with international goals under the UNFCCC.","Italy has submitted a nationally determined contribution demonstrating committed ambition under the UNFCCC and has established a national net-zero target year of 2050. These jurisdictional policies shape the regulatory environment in which the entity operates, requiring alignment with national emission reduction targets.","Scenario analyses incorporate the 1.5°C pathway consistent with the Paris Agreement, alongside 2.0°C and 3.5°C pathways, to assess transitional risks and opportunities under varying climate futures.",The entity's emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are informed by the 1.5°C pathway established under the Paris Agreement. These targets contribute towards Italy's broader net-zero objective by 2050 and the NDC commitments under the UNFCCC.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2019,ENT-BE-008,Atlas Bank Belgium SA,BE,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",31.52,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates within Belgium's national climate legislation as a party to the UNFCCC, demonstrating commitment to the country's Nationally Determined Contribution (NDC). The entity has integrated an internal carbon price of EUR 31.5 per tCO2e that applies to its financed emissions to align financial decision-making with climate considerations. The bank has established linked climate KPI targets for reducing Scope 1 and Scope 2 emissions by 2030 based on 2019 baseline data.","The entity's climate strategy aligns with the Paris Agreement 2°C temperature pathway adopted in 2015 under the UNFCCC framework. This alignment reflects a commitment to international climate goals, although the scenario used does not include the 1.5°C pathway.","Belgium, as a signatory to the UNFCCC, has set a committed Nationally Determined Contribution and established a national net-zero target year of 2050. Atlas Bank Belgium SA’s policies and targets are informed by these jurisdictional commitments, establishing a framework for the bank’s climate-related activities under the CSRD regulatory regime.",The entity’s climate-related disclosures are based on a 2.0°C temperature pathway assumption reflecting the Paris Agreement commitment. This scenario informs the development of emission reduction targets and internal carbon pricing but does not incorporate the more ambitious 1.5°C pathway.,Atlas Bank Belgium SA’s emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are derived from the Paris Agreement goals and Belgium’s national net-zero pledge for 2050. These targets are consistent with the entity’s commitment to align financial and operational activities with internationally recognized climate objectives.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2020,ENT-BE-008,Atlas Bank Belgium SA,BE,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",43.34,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates under the CSRD regulatory regime, adhering to national climate legislation as a signatory to the UNFCCC. The bank applies an internal carbon price of EUR 43.3 per tCO2e to financed emissions and has established specific climate-related KPI targets for Scope 1 and Scope 2 emissions to be achieved by 2030.","The entity aligns its climate strategy with the Paris Agreement of 2015, targeting a 2.0°C temperature pathway consistent with international climate goals. However, it does not currently incorporate a 1.5°C pathway in its scenario planning.","Belgium's jurisdictional policy regime includes national climate legislation supporting the UNFCCC framework, with a committed Nationally Determined Contribution (NDC). The country has set a national net-zero target year of 2050, reflecting its long-term climate commitments.",The bank's scenario analyses are based on a 2.0°C temperature pathway aligned with the Paris Agreement commitments and do not assume pathways consistent with a more ambitious 1.5°C scenario.,"Atlas Bank Belgium SA's climate targets for Scope 1 and Scope 2 emissions reductions through 2030 are informed by its obligations under the Paris Agreement and corresponding national policies. These targets support the transition towards the national net-zero goal set for 2050, integrating international and domestic climate objectives into the entity's operational planning.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2021,ENT-BE-008,Atlas Bank Belgium SA,BE,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",50.22,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates under the CSRD regulatory regime, aligning its climate-related disclosures with national climate legislation and recognizing its status as a UNFCCC signatory. The entity has established internal carbon pricing at EUR 50.2 per tCO2e specifically applied to its financed emissions, reflecting integration of climate considerations into financial decision-making processes. Linked to this, the bank has set specific carbon reduction targets for Scope 1 and 2 emissions by 2030 relative to 2019 baselines, demonstrating an organizational commitment to reducing operational emissions.","The entity acknowledges alignment with the Paris Agreement temperature goal, specifically targeting a 2.0°C pathway without referencing the more aspirational 1.5°C scenario. This selection reflects the bank's current strategic orientation within the internationally recognized climate framework under UNFCCC.","As a participant in Belgium's national climate legislation framework and a signatory to UNFCCC commitments, Atlas Bank Belgium SA aligns its operations with the country's Nationally Determined Contributions (NDCs) and ambition levels. The jurisdiction has committed to comprehensive climate action with a nationally endorsed net-zero target year of 2050, which the entity integrates into its strategic planning and reporting.","The bank assumes scenarios aligned with a 2.0°C temperature pathway for risk assessment and strategic planning purposes. This pathway underpins its emission reduction targets and internal carbon pricing mechanism, guiding policy and operational assumptions given the current international and national climate policy context.","Emissions reduction targets for Scope 1 and Scope 2 operational emissions are explicitly set for 2030 with baselines anchored in 2019 data, directly reflecting commitments under the Paris Agreement and national climate objectives. These targets contribute to the broader ambition of achieving net-zero emissions by 2050 in alignment with the entity's jurisdictional commitments.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2022,ENT-BE-008,Atlas Bank Belgium SA,BE,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",55.65,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates under the CSRD regulatory regime and aligns with Belgium's national climate legislation as a signatory to the UNFCCC. The entity has committed to reducing its Scope 1 and Scope 2 emissions by 2030, reflecting adherence to national climate policies and internal emissions pricing mechanisms.","The entity's climate strategy aligns with the Paris Agreement's 2.0°C goal established in 2015 under the UNFCCC framework, although it does not include targets consistent with a 1.5°C pathway.","Belgium has submitted a Nationally Determined Contribution (NDC) under the UNFCCC with a committed ambition to meet climate goals. The country further supports a national net-zero emissions target set for 2050, which guides Atlas Bank Belgium SA's operational emissions reduction targets.","In its climate-related disclosures, the entity assumes policy scenarios consistent with the Paris Agreement's 2.0°C temperature pathway, reflecting national policies and regulations as stated in its internal carbon pricing and emissions targets.",Atlas Bank Belgium SA's linked KPI targets for reducing Scope 1 and Scope 2 emissions by 2030 are informed by the commitments under the Paris Agreement. These operational targets demonstrate the entity's progression toward supporting the national net-zero goal of 2050 in alignment with international climate agreements.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2023,ENT-BE-008,Atlas Bank Belgium SA,BE,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",58.44,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates under the CSRD regulatory regime and adheres to national climate legislation as a UNFCCC signatory. The entity has set internal carbon pricing at EUR 58.4 per tCO2e, which applies to its financed emissions, reflecting its commitment to managing climate-related risks and opportunities within its operations and financed portfolio.","The entity aligns its climate strategy with the Paris Agreement's 2.0°C temperature pathway, acknowledging the global commitment to limit warming to below 2 degrees Celsius but does not incorporate the 1.5°C pathway in its scenario analysis.",Atlas Bank Belgium SA supports Belgium's nationally determined contribution commitments under the Paris Agreement and aims to meet the national net-zero target by 2050. This reflects compliance with jurisdictional policy frameworks and long-term climate goals established nationally.,"In its climate-related financial disclosures, the entity adopts the 2.0°C temperature pathway scenario consistent with its international commitment under the Paris Agreement, while excluding assumptions based on a 1.5°C scenario.","The bank has established targets for reducing Scope 1 and Scope 2 emissions by 2030 based on 2019 levels, which are informed by its alignment with the Paris Agreement's temperature goals. These linked climate KPIs demonstrate the entity's operational commitment to mitigating climate impacts in line with international climate policy objectives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-BE-008-2024,ENT-BE-008,Atlas Bank Belgium SA,BE,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,National climate legislation (UNFCCC signatory),NDC committed,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",72.56,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Belgium SA operates within Belgium's national climate legislation as a UNFCCC signatory, demonstrating a committed alignment with both local regulatory frameworks and international environmental standards. The bank integrates a significant internal carbon price of EUR 72.6 per ton of CO2e, specifically applied to financed emissions, underscoring its proactive approach to managing climate-related financial risks.","The bank's climate strategy aligns closely with the Paris Agreement's 1.5°C temperature goal, reflecting its commitment to supporting global efforts to limit temperature rise and reduce greenhouse gas emissions.",Belgium's national commitments include a nationally determined contribution with clear ambition and a legislated net-zero target for 2050. Atlas Bank Belgium SA supports these objectives through targeted emissions reductions and adherence to established carbon pricing mechanisms.,"The entity’s climate disclosures incorporate multiple temperature pathways, including 1.5°C, 2.0°C, and 3.5°C scenarios, with the 1.5°C pathway serving as the central assumption for strategic planning and risk assessment.",The bank’s emissions reduction targets for Scope 1 and Scope 2 operational emissions by 2030 are informed by the Paris Agreement's objectives and Belgium's national climate commitments. These targets reflect a structured approach toward meeting the broader net-zero goal set for 2050.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-LU-009-2019,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",25.86,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Asset Management Luxembourg SA operates under the CSRD regulatory regime, aligning its climate strategies with national climate legislation as a signatory to the UNFCCC. The entity has established direct emissions reduction targets for Scope 1 and Scope 2 emissions, reflecting a commitment to measurable decarbonization by 2030.","The entity's climate-related disclosures align with the Paris Agreement's 2°C temperature goal, highlighting adherence to internationally recognized climate objectives.","Luxembourg's national climate policies emphasize NDC commitments under the UNFCCC, with a clear national net-zero target set for the year 2050. These policies guide the entity's climate action and reporting framework.",Climate scenario analyses are based on a 2.0°C pathway consistent with the Paris Agreement but do not incorporate more ambitious 1.5°C pathways.,The entity's emission reduction targets for Scope 1 and Scope 2 by 2030 reflect alignment with the Paris Agreement goals and Luxembourg's national net-zero ambitions. These targets demonstrate a strategic approach informed by international and national climate commitments.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-LU-009-2020,ENT-LU-009,Atlas Asset Management Luxembourg SA,LU,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",33.93,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Asset Management Luxembourg SA operates under the EU's CSRD regulatory regime and aligns its climate strategy with Luxembourg's national climate legislation. The entity has established emissions reduction targets for Scope 1 and Scope 2 emissions by 2030, based on 2019 levels, reflecting its commitment to addressing operational emissions.",The entity's climate strategy is aligned with the Paris Agreement's 2°C target adopted in 2015 under the UNFCCC. Atlas does not incorporate a 1.5°C pathway but focuses on the 2.0°C temperature pathway for scenario analysis.,"Luxembourg, as an UNFCCC signatory, has committed to a Nationally Determined Contribution with an ambition reflected in its national net-zero target year of 2050. This legal and policy framework informs the entity's climate-related targets and disclosures.",The entity's scenario assumptions do not include a 1.5°C pathway but utilize the 2.0°C temperature pathway consistent with its international agreement alignment. This approach influences the risk and opportunity assessment in Atlas' climate disclosures.,Atlas' emissions targets for Scope 1 and Scope 2 reductions by 2030 are informed by Luxembourg’s national commitments under the Paris Agreement. The alignment with a 2°C pathway and the national net-zero target year of 2050 underpin the entity's operational decarbonization strategy.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
