"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:25:22","TP-ENT-GROUP-001-2021","ENT-GROUP-001","2021","2457","1050","3507","0.000999","16.76","retry_2_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:25:40","TP-ENT-GROUP-001-2022","ENT-GROUP-001","2022","2559","1013","3572","0.000992","17.629","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:25:59","TP-ENT-GROUP-001-2023","ENT-GROUP-001","2023","0","0","0","0.0","18.0","error_attempt_1","JSON parse error: Unterminated string starting at: line 10 column 34 (char 6615)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:26:16","TP-ENT-GROUP-001-2023","ENT-GROUP-001","2023","2675","1128","3803","0.001078","16.339","retry_1_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:26:34","TP-ENT-GROUP-001-2024","ENT-GROUP-001","2024","2807","1061","3868","0.001058","17.042","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:26:48","TP-ENT-FR-002-2019","ENT-FR-002","2019","2197","967","3164","0.00091","13.982","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:27:03","TP-ENT-FR-002-2020","ENT-FR-002","2020","2543","934","3477","0.000942","14.132","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:27:17","TP-ENT-FR-002-2021","ENT-FR-002","2021","2460","896","3356","0.000907","13.059","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:27:35","TP-ENT-FR-002-2022","ENT-FR-002","2022","2556","1091","3647","0.001038","17.731","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:27:51","TP-ENT-FR-002-2023","ENT-FR-002","2023","0","0","0","0.0","15.395","error_attempt_1","JSON parse error: Unterminated string starting at: line 10 column 38 (char 6387)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:28:10","TP-ENT-FR-002-2023","ENT-FR-002","2023","2487","1153","3640","0.001065","18.381","retry_1_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:28:29","TP-ENT-FR-002-2024","ENT-FR-002","2024","2585","1039","3624","0.001011","17.848","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:28:47","TP-ENT-DE-003-2019","ENT-DE-003","2019","2097","1116","3213","0.000984","17.723","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:29:02","TP-ENT-DE-003-2020","ENT-DE-003","2020","2466","1074","3540","0.001014","14.588","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:29:23","TP-ENT-DE-003-2021","ENT-DE-003","2021","2693","1111","3804","0.001071","19.732","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:29:41","TP-ENT-DE-003-2022","ENT-DE-003","2022","0","0","0","0.0","18.154","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 6172)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:30:03","TP-ENT-DE-003-2022","ENT-DE-003","2022","2662","1133","3795","0.001079","20.325","retry_1_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:30:18","TP-ENT-DE-003-2023","ENT-DE-003","2023","2446","987","3433","0.000959","14.671","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:30:41","TP-ENT-DE-003-2024","ENT-DE-003","2024","0","0","0","0.0","22.25","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 6741)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:31:02","TP-ENT-DE-003-2024","ENT-DE-003","2024","0","0","0","0.0","20.485","error_attempt_2","JSON parse error: Unterminated string starting at: line 9 column 38 (char 5557)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:31:19","TP-ENT-DE-003-2024","ENT-DE-003","2024","2670","978","3648","0.000987","15.451","retry_2_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:31:36","TP-ENT-NL-004-2019","ENT-NL-004","2019","1972","908","2880","0.000841","16.464","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:31:53","TP-ENT-NL-004-2020","ENT-NL-004","2020","2459","957","3416","0.000943","16.696","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:32:12","TP-ENT-NL-004-2021","ENT-NL-004","2021","2442","1036","3478","0.000988","17.907","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:32:33","TP-ENT-NL-004-2022","ENT-NL-004","2022","2554","1098","3652","0.001042","20.687","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:32:50","TP-ENT-NL-004-2023","ENT-NL-004","2023","2471","928","3399","0.000927","16.791","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:33:13","TP-ENT-NL-004-2024","ENT-NL-004","2024","2547","1193","3740","0.001098","21.929","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:33:33","TP-ENT-UK-005-2019","ENT-UK-005","2019","2082","1105","3187","0.000975","19.146","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:33:52","TP-ENT-UK-005-2020","ENT-UK-005","2020","2606","1158","3764","0.001086","18.57","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:34:10","TP-ENT-UK-005-2021","ENT-UK-005","2021","2471","985","3456","0.000962","18.083","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:34:25","TP-ENT-UK-005-2022","ENT-UK-005","2022","2498","840","3338","0.000879","14.201","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:34:40","TP-ENT-UK-005-2023","ENT-UK-005","2023","2681","976","3657","0.000988","14.658","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:34:59","TP-ENT-UK-005-2024","ENT-UK-005","2024","0","0","0","0.0","18.127","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 5544)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:35:20","TP-ENT-UK-005-2024","ENT-UK-005","2024","0","0","0","0.0","20.213","error_attempt_2","JSON parse error: Unterminated string starting at: line 9 column 38 (char 5606)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:35:38","TP-ENT-UK-005-2024","ENT-UK-005","2024","2589","952","3541","0.00096","16.141","retry_2_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:35:54","TP-ENT-ES-006-2019","ENT-ES-006","2019","2088","945","3033","0.00088","16.22","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:36:10","TP-ENT-ES-006-2020","ENT-ES-006","2020","2577","998","3575","0.000985","15.144","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:36:31","TP-ENT-ES-006-2021","ENT-ES-006","2021","2576","1163","3739","0.001084","20.294","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:36:50","TP-ENT-ES-006-2022","ENT-ES-006","2022","2544","1078","3622","0.001028","18.702","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:37:05","TP-ENT-ES-006-2023","ENT-ES-006","2023","2489","895","3384","0.00091","14.334","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:37:24","TP-ENT-ES-006-2024","ENT-ES-006","2024","0","0","0","0.0","18.307","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 6146)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:37:40","TP-ENT-ES-006-2024","ENT-ES-006","2024","2571","857","3428","0.0009","14.401","retry_1_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:37:57","TP-ENT-IT-007-2019","ENT-IT-007","2019","2009","1066","3075","0.000941","16.725","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:38:16","TP-ENT-IT-007-2020","ENT-IT-007","2020","2490","1188","3678","0.001086","18.409","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:38:32","TP-ENT-IT-007-2021","ENT-IT-007","2021","2693","969","3662","0.000985","15.701","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:38:49","TP-ENT-IT-007-2022","ENT-IT-007","2022","2480","1128","3608","0.001049","16.49","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:43:55","TP-ENT-IT-007-2023","ENT-IT-007","2023","2665","1060","3725","0.001036","305.231","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:44:18","TP-ENT-IT-007-2024","ENT-IT-007","2024","2807","1014","3821","0.001029","22.066","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:44:34","TP-ENT-BE-008-2019","ENT-BE-008","2019","2111","855","2966","0.00083","15.313","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:44:53","TP-ENT-BE-008-2020","ENT-BE-008","2020","0","0","0","0.0","18.66","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 6622)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:45:12","TP-ENT-BE-008-2020","ENT-BE-008","2020","2684","1128","3812","0.001079","17.898","retry_1_ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:45:31","TP-ENT-BE-008-2021","ENT-BE-008","2021","2596","1075","3671","0.001034","17.963","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:45:47","TP-ENT-BE-008-2022","ENT-BE-008","2022","2428","1047","3475","0.000992","15.834","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:46:04","TP-ENT-BE-008-2023","ENT-BE-008","2023","2486","940","3426","0.000937","16.354","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:46:23","TP-ENT-BE-008-2024","ENT-BE-008","2024","0","0","0","0.0","18.354","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 5984)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:46:42","TP-ENT-BE-008-2024","ENT-BE-008","2024","0","0","0","0.0","17.994","error_attempt_2","JSON parse error: Unterminated string starting at: line 8 column 43 (char 5832)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:46:59","TP-ENT-BE-008-2024","ENT-BE-008","2024","0","0","0","0.0","16.331","error_attempt_3","JSON parse error: Unterminated string starting at: line 9 column 38 (char 6451)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:47:00","TP-ENT-BE-008-2024","ENT-BE-008","2024","0","0","0","0.0","0.0","error_exhausted","All retries failed"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:47:16","TP-ENT-LU-009-2019","ENT-LU-009","2019","1985","1038","3023","0.000921","15.059","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:47:34","TP-ENT-LU-009-2020","ENT-LU-009","2020","2476","1169","3645","0.001073","17.334","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:47:50","TP-ENT-LU-009-2021","ENT-LU-009","2021","2459","1067","3526","0.001009","14.964","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:48:04","TP-ENT-LU-009-2022","ENT-LU-009","2022","2475","1033","3508","0.000991","13.949","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:48:19","TP-ENT-LU-009-2023","ENT-LU-009","2023","2466","1052","3518","0.001001","13.914","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:48:39","TP-ENT-LU-009-2024","ENT-LU-009","2024","2598","1097","3695","0.001048","20.057","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:48:54","TP-ENT-US-010-2019","ENT-US-010","2019","1973","966","2939","0.000876","14.175","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:49:08","TP-ENT-US-010-2020","ENT-US-010","2020","2482","903","3385","0.000914","13.311","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:49:22","TP-ENT-US-010-2021","ENT-US-010","2021","2486","1042","3528","0.000998","13.734","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:49:36","TP-ENT-US-010-2022","ENT-US-010","2022","2473","851","3324","0.000882","13.228","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:49:50","TP-ENT-US-010-2023","ENT-US-010","2023","2473","933","3406","0.000931","12.905","ok",""
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:50:08","TP-ENT-US-010-2024","ENT-US-010","2024","0","0","0","0.0","17.806","error_attempt_1","JSON parse error: Unterminated string starting at: line 9 column 38 (char 5951)"
"20260518T172350Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-18T17:50:23","TP-ENT-US-010-2024","ENT-US-010","2024","2566","962","3528","0.000962","13.919","retry_1_ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T14:59:58","TP-ENT-GROUP-001-2019","ENT-GROUP-001","2019","2146","501","2647","0.000623","11.738","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:00:09","TP-ENT-GROUP-001-2020","ENT-GROUP-001","2020","2702","529","3231","0.000723","9.835","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:00:19","TP-ENT-GROUP-001-2021","ENT-GROUP-001","2021","2597","448","3045","0.000658","10.086","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:00:35","TP-ENT-GROUP-001-2022","ENT-GROUP-001","2022","2699","546","3245","0.000732","14.77","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:00:50","TP-ENT-GROUP-001-2023","ENT-GROUP-001","2023","2815","565","3380","0.000761","14.675","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:01:04","TP-ENT-GROUP-001-2024","ENT-GROUP-001","2024","2943","549","3492","0.000771","13.863","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:01:16","TP-ENT-FR-002-2019","ENT-FR-002","2019","2349","527","2876","0.000669","11.303","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:01:28","TP-ENT-FR-002-2020","ENT-FR-002","2020","2683","494","3177","0.000699","11.221","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:01:43","TP-ENT-FR-002-2021","ENT-FR-002","2021","2600","539","3139","0.000713","14.179","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:01:55","TP-ENT-FR-002-2022","ENT-FR-002","2022","2696","464","3160","0.000683","10.967","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:02:08","TP-ENT-FR-002-2023","ENT-FR-002","2023","2627","465","3092","0.000673","13.336","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:02:22","TP-ENT-FR-002-2024","ENT-FR-002","2024","2721","565","3286","0.000747","13.233","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:02:36","TP-ENT-DE-003-2019","ENT-DE-003","2019","2249","507","2756","0.000642","12.644","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:02:48","TP-ENT-DE-003-2020","ENT-DE-003","2020","2606","506","3112","0.000694","11.968","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:03:00","TP-ENT-DE-003-2021","ENT-DE-003","2021","2833","480","3313","0.000713","11.239","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:03:11","TP-ENT-DE-003-2022","ENT-DE-003","2022","2802","463","3265","0.000698","10.442","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:03:22","TP-ENT-DE-003-2023","ENT-DE-003","2023","2586","501","3087","0.000688","10.173","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:03:35","TP-ENT-DE-003-2024","ENT-DE-003","2024","2806","561","3367","0.000757","13.022","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:03:47","TP-ENT-NL-004-2019","ENT-NL-004","2019","2124","442","2566","0.000584","10.56","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:04:01","TP-ENT-NL-004-2020","ENT-NL-004","2020","2599","543","3142","0.000716","13.337","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:04:14","TP-ENT-NL-004-2021","ENT-NL-004","2021","2582","562","3144","0.000724","12.465","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:04:25","TP-ENT-NL-004-2022","ENT-NL-004","2022","2694","510","3204","0.00071","10.642","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:04:37","TP-ENT-NL-004-2023","ENT-NL-004","2023","2611","550","3161","0.000722","11.495","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:04:50","TP-ENT-NL-004-2024","ENT-NL-004","2024","2683","552","3235","0.000734","12.176","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:01","TP-ENT-UK-005-2019","ENT-UK-005","2019","2234","479","2713","0.000622","10.626","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:14","TP-ENT-UK-005-2020","ENT-UK-005","2020","2746","518","3264","0.000723","12.072","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:23","TP-ENT-UK-005-2021","ENT-UK-005","2021","2611","474","3085","0.000676","8.716","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:34","TP-ENT-UK-005-2022","ENT-UK-005","2022","2638","477","3115","0.000682","10.359","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:45","TP-ENT-UK-005-2023","ENT-UK-005","2023","2821","510","3331","0.000729","10.418","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:05:57","TP-ENT-UK-005-2024","ENT-UK-005","2024","2725","541","3266","0.000733","11.908","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:07:49","TP-ENT-ES-006-2019","ENT-ES-006","2019","2240","519","2759","0.000647","111.403","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:02","TP-ENT-ES-006-2020","ENT-ES-006","2020","2717","510","3227","0.000714","11.594","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:12","TP-ENT-ES-006-2021","ENT-ES-006","2021","2716","490","3206","0.000701","9.207","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:22","TP-ENT-ES-006-2022","ENT-ES-006","2022","2684","470","3154","0.000685","8.999","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:33","TP-ENT-ES-006-2023","ENT-ES-006","2023","2629","553","3182","0.000726","10.368","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:45","TP-ENT-ES-006-2024","ENT-ES-006","2024","2707","609","3316","0.000771","11.073","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:08:56","TP-ENT-IT-007-2019","ENT-IT-007","2019","2161","488","2649","0.000617","10.757","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:09:05","TP-ENT-IT-007-2020","ENT-IT-007","2020","2630","452","3082","0.000666","8.754","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:09:16","TP-ENT-IT-007-2021","ENT-IT-007","2021","2833","510","3343","0.000731","10.42","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:09:26","TP-ENT-IT-007-2022","ENT-IT-007","2022","2620","533","3153","0.000713","9.621","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:09:38","TP-ENT-IT-007-2023","ENT-IT-007","2023","2805","511","3316","0.000727","10.591","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:09:50","TP-ENT-IT-007-2024","ENT-IT-007","2024","2943","522","3465","0.000755","11.794","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:02","TP-ENT-BE-008-2019","ENT-BE-008","2019","2263","471","2734","0.000622","10.993","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:11","TP-ENT-BE-008-2020","ENT-BE-008","2020","2824","469","3293","0.000705","9.082","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:22","TP-ENT-BE-008-2021","ENT-BE-008","2021","2736","491","3227","0.000705","10.473","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:33","TP-ENT-BE-008-2022","ENT-BE-008","2022","2568","522","3090","0.000698","10.357","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:46","TP-ENT-BE-008-2023","ENT-BE-008","2023","2626","533","3159","0.000714","11.735","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:10:57","TP-ENT-BE-008-2024","ENT-BE-008","2024","2856","517","3373","0.000739","10.699","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:07","TP-ENT-LU-009-2019","ENT-LU-009","2019","2137","502","2639","0.000622","9.555","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:19","TP-ENT-LU-009-2020","ENT-LU-009","2020","2616","524","3140","0.000707","10.98","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:29","TP-ENT-LU-009-2021","ENT-LU-009","2021","2599","515","3114","0.000699","9.849","ok",""
"20260519T145940Z","generate_climate_transition_plan.py","climate_transition_plan_raw","gpt-4o-mini","2026-05-19T15:11:40","TP-ENT-LU-009-2022","ENT-LU-009","2022","2615","509","3124","0.000698","9.998","ok",""
